rome,4.457664816159834E-6,0.4953543023381046
fantast,0.0022527301896688723,230.07724360752042
gnocci,6.908202872635272E-6,0.7517434477178576
roma,8.954208129408059E-6,0.9933773911342465
hueso,3.919601780943971E-5,3.736670406411414
chi,1.0748353529654864E-5,1.201702090980692
brunchbreakfast,2.853912364209066E-6,0.3593120721631941
porchetta,3.7099396748008218E-6,0.41682623362912036
peacemak,3.427623379570477E-7,0.04049965030261696
sane,9.805369361348681E-6,1.2931045609376886
sand,4.1152818656353674E-5,5.355980381714811
sang,5.384477877679039E-6,0.6673574575524548
gorgeous,7.500732712462099E-5,7.952920208624944
peppermint,4.728232972039947E-6,0.5001990420888431
milanes,2.88283217964036E-7,0.03431945201825108
earthi,7.142290852635291E-6,0.7978307454363681
subpar,0.0012665063231773743,188.96994085199097
embodi,5.521543492648107E-6,0.5904450504509148
sank,2.3089570710954632E-7,0.026370328916559063
memphi,3.768630116862681E-7,0.043722977522755016
priciest,1.3983664422290154E-5,1.3260070953222016
ensur,1.1181237239421549E-6,0.1288899380641611
melman,2.5472033370999014E-5,3.4903518169535848
harp,9.805369361348681E-6,1.2931045609376886
rope,7.165515482243645E-5,10.259336846920045
unfulfil,4.652441048946798E-5,6.707508843938467
muster,2.4770962221087878E-5,3.2905767171487916
flannel,2.329790799404652E-5,3.106449135549873
root,3.435158411424499E-5,3.7261863660938204
webster,1.899637936875198E-5,1.963277963756243
salami,2.2929819044614774E-5,2.8422118525177757
croissant,3.636208411039732E-7,0.04286558506034631
patrick,9.130608040086585E-6,0.9893222327787186
roof,1.2172325544068663E-5,1.3365200543848832
umbrella,3.6013552784375236E-6,0.4032234514471512
fluffi,4.6658468641713746E-5,5.153355749842705
creepi,1.199416384974894E-4,16.907213428033067
room,1.933006377186075E-7,0.02264086033101124
energi,1.0332529701950754E-5,1.1736490078268687
sangriath,8.38117150425699E-6,0.8615140647079906
mustdo,1.8996822778172273E-6,0.20800198326204788
downtoearth,8.08472392699322E-7,0.09233562369632745
gorgonzola,4.218563601665615E-6,0.5051742322253633
permit,2.6917163942208333E-8,0.00313814577846357
goop,2.853912364209066E-6,0.3593120721631941
cancer,9.516233363537907E-7,0.11462825369286479
goos,2.8493810347973714E-5,3.051602042020756
schmanci,9.805369361348681E-6,1.2931045609376886
empti,0.0013432525349028612,181.39890101870952
fountain,1.8496554146096855E-6,0.2210019892455638
breadth,1.6921750566001315E-5,2.1854432935116668
pile,1.7588337968810208E-4,22.621790565990405
expos,2.3311251760027574E-6,0.26677059585695606
sate,2.5215006412060426E-5,2.410247847856718
nitpick,1.4971533671470638E-5,1.4853636919845663
loveee,8.916639409051186E-7,0.09959753126222684
garlicki,4.023616612702785E-5,4.296644368843201
gosh,1.6419318457527865E-5,1.776131830510487
pill,2.853912364209066E-6,0.3593120721631941
variabl,2.1896921789665846E-5,2.933857170781116
compatriot,4.27714333891549E-5,2.8426675316032495
flop,3.4357129524376084E-5,4.633640278407962
dinnerw,6.343261838015479E-7,0.07640838088825111
struck,1.2360992208804156E-5,1.353540510925281
block,7.95782957443425E-5,9.716478908410057
hate,6.587293108049064E-4,85.21982509799173
sass,4.443820625144035E-6,0.5629294247280411
flow,1.159077364432104E-5,1.3055682957410322
order,0.002256842246150026,270.3079965371525
chilli,8.05453324181915E-6,0.9088595802486387
dummi,9.805369361348681E-6,1.2931045609376886
crabmeat,1.3203235518233214E-6,0.15824935163904488
timid,1.6240741718132057E-7,0.019279338779298414
garag,1.6611107489516996E-8,0.0019387134330979155
hast,1.3738787471906377E-5,1.8529807118031492
gorg,6.594939388127052E-5,6.4416026482172235
proport,2.012101718573689E-8,0.002358810345812961
coach,9.805369361348681E-6,1.2931045609376886
hash,1.1640002307244934E-5,1.3296573652543417
conceiv,1.583160419205143E-6,0.1930816963724537
women,1.381481919920935E-4,18.008423092583
dumpl,9.914652820630643E-6,1.1283926661458217
pink,7.58994855609707E-5,9.70234026499551
yummmm,9.410812401100532E-5,6.255152094520467
woman,3.7990947649768625E-4,50.887159524986146
pine,1.1596310268369159E-5,1.2943339178622233
honesti,9.524626822488003E-5,13.069135203089575
yummmi,8.698045705357593E-6,0.8541554820632442
olympus,1.4634650243872116E-6,0.17905806296937957
save,5.575552790261229E-4,71.94089653471308
goug,1.3179501966043006E-4,19.74686223240039
stagger,1.2148765513253501E-5,1.5447199889833898
pint,3.768630116862681E-7,0.043722977522755016
toe,4.7175599856674744E-5,4.907323191002857
kentucki,1.1150255827985234E-5,1.1706194068317404
mickey,4.6186851898610826E-7,0.052749677801620994
oystersth,1.6240741718132057E-7,0.019279338779298414
ton,1.2708151273299606E-5,1.4614798602619687
scrap,2.6456827862064713E-5,3.436705528145573
goto,4.1056681403439654E-4,39.15447600077575
tom,1.4944618050294345E-5,1.5882512209528579
top,1.5166936677135645E-6,0.1770694935136532
exquisit,1.5153356997821277E-4,14.489987267337064
westsid,6.534267208324618E-5,9.366387807828435
saut,4.0110626730038845E-6,0.4845382859337912
pina,4.704903376906433E-5,3.126987754912083
tot,1.2728395994199282E-5,1.5996831299826875
saus,2.9196561136868304E-5,2.6053614235688203
mandatori,4.571124593921727E-5,4.165494093488734
tow,1.8228571623368772E-5,2.31771433283661
toy,3.8000944049265684E-6,0.41608934883545584
andi,8.38117150425699E-6,0.8615140647079906
haul,2.7134934705852487E-6,0.3000109664814888
famous,2.2523454414336008E-5,2.707173956238165
question,9.086199721963784E-5,11.144272294266509
asian,4.4309644070317233E-5,5.4469022646992435
nicknam,4.757111298214767E-7,0.057302365880578715
spirit,5.010463052568248E-6,0.5680637562444117
haut,7.929635843506588E-7,0.09551700998017144
sauc,4.188734449517284E-6,0.4910996448985168
glimps,3.043012561931846E-6,0.3716483260921336
reclaim,2.853912364209066E-6,0.3593120721631941
pimm,1.8996822778172273E-6,0.20800198326204788
warmer,1.7428740307523505E-5,1.8680250858760261
humong,6.920978168345471E-8,0.008034337504607027
tenderloin,2.3638401550174493E-5,2.612424857926484
cob,2.3824950327044903E-5,2.5561332083888155
cod,7.678176040304407E-6,0.8685003430036381
rose,2.7026269002083936E-5,2.900526499207676
satiat,3.226924816801535E-6,0.3901737477860996
falafel,2.7084532867593936E-6,0.33698072444845634
syrah,3.45966695292077E-8,0.004016207000460357
thousand,3.505904128564552E-6,0.4200028059958634
trusti,5.7062919278649815E-8,0.006742438960312038
rosa,1.8996822778172273E-6,0.20800198326204788
instal,7.325937634306001E-10,8.578386666004424E-5
housebrew,5.560448386621175E-5,3.6956573735489675
con,2.1900692106613384E-5,2.4741282064723493
coq,1.683468136604027E-5,1.5731064133707753
cop,5.430349594881534E-6,0.6693773412158028
boggl,1.7888667733778618E-6,0.19844443652422206
cos,2.84979708375932E-6,0.31203498997438045
thincrust,1.3236125577020807E-5,1.4334678163516945
remot,4.336294126505713E-5,5.618794848090817
cow,8.604571887227408E-7,0.09957278614927167
rariti,4.803020003940617E-8,0.005587568696644913
coz,3.4357129524376084E-5,4.633640278407962
upscal,2.392807467488378E-5,2.8984129208506015
roux,8.63201288892057E-7,0.10329194192151656
worthwhil,2.7252809207123363E-6,0.3273296093422134
plenti,1.9252199318198215E-5,2.2141014191888875
pipe,3.0041342728215348E-5,3.3198585456433793
chanterell,3.661174775848597E-5,3.39823688355473
hilari,4.409107712266547E-8,0.005139071933965055
pigeon,1.8996822778172273E-6,0.20800198326204788
pardon,6.279070788473007E-5,8.814628304098436
rout,9.020757307798277E-6,1.1022712983415506
translat,1.1473678316931135E-4,15.719755329636074
sneaki,5.90448818255096E-5,8.475895776135335
buckwheat,2.3089570710954632E-7,0.026370328916559063
tru,1.7163158188004957E-6,0.20887839271644965
dairyfre,5.9882333589889036E-5,3.980006769874745
batteri,2.853912364209066E-6,0.3593120721631941
grater,2.7084532867593936E-6,0.33698072444845634
hawk,2.4533724316544436E-6,0.29716509260997487
vinaigrett,1.252202065838981E-4,13.046863325948335
expir,2.853912364209066E-6,0.3593120721631941
chicken,1.909210385425686E-5,2.215751105880006
exterior,1.9965253575948694E-6,0.238632376903012
pomodoro,1.7917169133241373E-5,1.9474907481508115
jelli,9.795837079829006E-6,1.0919836969822614
respons,5.80549667651975E-4,81.53688409280666
bloat,1.3535866544622799E-5,1.7481752151741743
timer,1.4235078307223148E-5,1.5244172047587343
haze,2.860939195570289E-5,2.791571422822854
reinforc,1.7163158188004957E-6,0.20887839271644965
twelv,1.1415147049831376E-7,0.01348787635409655
hazi,8.916639409051186E-7,0.09959753126222684
timey,2.3089570710954632E-7,0.026370328916559063
saltier,4.060570572561595E-6,0.5009155288459588
fraich,1.0271962056496164E-5,1.128362091896373
cri,1.7315800651118707E-6,0.19925523732662564
oregano,1.0031576860469738E-4,14.052726257210338
bachelor,7.02054956147613E-6,0.8812177335143019
piqu,2.9196561136868304E-5,2.6053614235688203
crepinett,1.044866011734591E-5,1.0604717981207294
porcini,1.0062791805043325E-5,1.0917325393542614
scenest,2.6954305607507223E-6,0.33307307863187585
clamor,8.458478964912253E-6,1.0924413467233187
grandpar,8.38117150425699E-6,0.8615140647079906
unfamiliar,1.70968456932874E-5,1.7767904175494105
respond,6.574913190228182E-4,97.08317880994319
incident,2.3089570710954632E-7,0.026370328916559063
fatten,2.222065226265002E-7,0.02568722234982089
angl,8.889781376253403E-6,1.1261091900879634
tub,2.7607715176181102E-6,0.33410869700166135
caught,3.7875130016851166E-5,4.700541665317215
rectifi,3.821340881804414E-5,5.23615452026667
friesth,3.5787201529968726E-6,0.39700429311519103
tue,3.45966695292077E-8,0.004016207000460357
japan,9.82402678190164E-5,9.411983765507124
concert,2.5679929280819636E-6,0.30839483175678906
madhous,7.929635843506588E-7,0.09551700998017144
wellseason,8.677541392931865E-5,8.20912978770678
kumquat,4.173907630189433E-6,0.5229765048859585
grumbl,1.5228712636483621E-5,1.9667980354369698
definet,1.0383934812008278E-7,0.012054392894621993
cta,1.3506648865790893E-5,1.4201587354022416
stato,1.1928644649006337E-4,17.444531511168417
pita,9.564944054352154E-6,1.1932082600207095
northsid,2.052166481216755E-4,30.275846658616434
piti,2.0449365002150888E-4,29.93424243313051
lotteri,8.698045705357593E-6,0.8541554820632442
state,3.878722373273913E-5,4.712899599545929
worker,1.180228528463445E-6,0.13967285423965475
element,6.840845889755087E-8,0.007978927514134735
campagn,8.698045705357593E-6,0.8541554820632442
linguin,3.804477289892638E-5,4.896797340374377
cantaloup,1.6240741718132057E-7,0.019279338779298414
statu,1.3738787471906377E-5,1.8529807118031492
piss,7.284617747111977E-4,106.84097185060322
restraint,1.1843212257445224E-5,1.5295748292695381
pickl,2.3423255642640584E-5,2.682116992766155
tvs,8.416033669966794E-7,0.0974667520294502
cub,1.09992898784661E-5,1.1945410325849677
cue,9.689374475763124E-6,1.2125703913153003
falloffthebon,1.89783867932114E-5,1.9036740535984165
picki,3.5952375151415694E-6,0.4267508857507321
mouthfeel,1.1262744996520802E-5,1.0856804864214902
creativ,3.949754210252898E-6,0.4569799774403362
anis,5.7062919278649815E-8,0.006742438960312038
disservic,2.4770962221087878E-5,3.2905767171487916
anim,7.34631055987478E-9,8.60221919571396E-4
afterwork,2.669981034819635E-6,0.296999515718108
cup,9.515438262852616E-5,11.634310439842805
cur,1.0150749741755227E-5,1.3109968742700278
cut,3.4167918995264834E-4,42.55648253081758
cuz,2.4524552937554844E-5,3.0219158974664113
mainten,2.6954305607507223E-6,0.33307307863187585
harass,3.1254388514478926E-5,4.35404134220942
dread,3.102800122511962E-5,4.084877385551103
orderth,2.0364190467248022E-7,0.023482794186172752
skinon,8.698045705357593E-6,0.8541554820632442
moment,1.1247058260277498E-5,1.286948790863455
congrat,1.1106758590617716E-7,0.012839437748102343
tear,1.24740280449398E-5,1.3886435150468166
jalapeo,1.4864090857269474E-5,1.6346112442885905
teas,6.258954680093964E-7,0.07186291764173484
attack,1.2368907864601653E-7,0.01453884383717433
curios,9.24045611583324E-7,0.10553545399526376
reloc,1.3535866544622799E-5,1.7481752151741743
attach,5.5225618974974466E-5,7.150173726017393
kitchen,4.812103892490871E-4,60.648063472328616
shout,2.534171451145095E-4,33.7382333004759
creation,2.2361405237814047E-5,2.4400167203646386
celeri,2.407384237801402E-5,2.6498817178033733
inexpens,3.8885384347042695E-5,4.28229898818862
team,2.9687452001936343E-5,3.675661404229232
shove,1.3322524254599788E-4,17.92257484920275
pimento,2.5215006412060426E-5,2.410247847856718
watch,2.9957663728596984E-6,0.35268257361331756
speech,1.2930611120443025E-4,19.434924234296172
urchin,2.2959100292041512E-5,2.459572279399672
thing,0.0010652976570506567,129.3650427280371
aquitain,3.561644084848492E-5,4.783302745515557
karaok,2.7030314745601913E-5,2.9954190216599486
panino,2.9277155485507578E-6,0.3582080118437057
thigh,2.0635368302990287E-8,0.002419699994129727
entic,5.971453267861193E-6,0.7298996708072323
umami,1.1223494428280745E-6,0.12701061383859388
caucasian,4.652441048946798E-5,6.707508843938467
apparel,1.1262744996520802E-5,1.0856804864214902
hamburguesa,1.683468136604027E-5,1.5731064133707753
anna,3.45966695292077E-8,0.004016207000460357
panini,7.125127400309239E-7,0.08197807421872552
frill,6.106503758129822E-5,6.140218286778289
glare,1.1051673641349069E-5,1.4133316314137436
kevin,1.583160419205143E-6,0.1930816963724537
shook,5.514386425375939E-6,0.689525727355532
stapl,4.446991309836612E-5,4.897505882404974
shoot,1.3507563643821996E-5,1.6777147391207983
budget,3.380519639462065E-5,3.6589342354538528
advertis,3.763372657333841E-4,52.52987457337704
glass,4.309714769931139E-4,53.670258081837936
eastern,3.5325705805000496E-8,0.004114901005165699
marscapon,1.0268008683311791E-6,0.11593838104729931
campus,8.458478964912253E-6,1.0924413467233187
jacket,4.821078744599028E-5,6.209192530881369
inconspicu,1.1262744996520802E-5,1.0856804864214902
busboy,2.9463071139768093E-4,40.87837796075625
easiest,2.1230800029137242E-7,0.025152366425282083
gooseberri,8.698045705357593E-6,0.8541554820632442
gnuddi,1.2936473033797746E-5,1.3482334118322392
vineripen,2.5011401792118804E-5,3.472694545772413
walkup,1.9452358039462325E-5,2.496925232639229
ofth,1.3716238503880263E-6,0.16873888943429297
shopp,2.7084532867593936E-6,0.33698072444845634
cornbread,7.344113651031048E-5,8.11324903458295
displeasur,1.2063521043270686E-4,17.885267042409176
mellow,2.0556971958018977E-7,0.023833017970484503
blister,3.463724725927264E-7,0.03955887557380696
scientist,1.9795728843696736E-5,1.8255292297136048
concept,7.608770457911973E-4,102.17922851433356
catdaddi,5.560448386621175E-5,3.6956573735489675
mealth,1.94091458509682E-5,2.0228691481656025
pizz,9.382807697355666E-6,1.1982627634618248
italso,1.3983664422290154E-5,1.3260070953222016
stark,9.382807697355666E-6,1.1982627634618248
hitch,1.3983664422290154E-5,1.3260070953222016
begrudg,1.804109974012924E-5,2.386574985106323
stare,2.6620931788556845E-4,35.400245299180185
moonshin,5.8473943370218606E-5,5.7595096960343914
focaccia,6.970524946581236E-5,7.360011205031096
starsi,1.2930611120443025E-4,19.434924234296172
start,1.0480378374294608E-4,12.508660371435564
shore,1.7163158188004957E-6,0.20887839271644965
kristin,5.1326717260380406E-5,3.41131770206104
tees,2.3089570710954632E-7,0.026370328916559063
reheat,6.26072452908355E-5,8.146738465507106
ankimo,5.3926147024485616E-6,0.6663512831012463
teen,1.583160419205143E-6,0.1930816963724537
awesometh,1.6754923497286356E-5,1.69372287751045
earliest,6.76639989316552E-6,0.8739082431777941
starv,1.9127620135450663E-4,24.60698371038695
teem,4.652441048946798E-5,6.707508843938467
stylish,1.7452575318266383E-6,0.21022371035658513
bypass,1.022373070735938E-5,1.0885171305491987
dinerstyl,2.3089570710954632E-7,0.026370328916559063
marvel,1.1758006831030787E-4,10.228669161330584
fallen,2.7143819548047787E-5,3.476390468669882
reseat,9.805369361348681E-6,1.2931045609376886
disney,9.516233363537907E-7,0.11462825369286479
anglais,1.4634650243872116E-6,0.17905806296937957
short,1.1196475612784695E-4,13.528929498186711
financi,7.02054956147613E-6,0.8812177335143019
unusu,2.637850714681811E-5,3.2409582323052564
rebecca,2.3089570710954632E-7,0.026370328916559063
caponata,1.4958770236273011E-5,1.8975801932232117
funnel,3.6487810403107446E-6,0.4026223357888344
bivalv,1.0631103294356237E-5,1.1027413687178298
compris,6.756990522327477E-6,0.8340714498548056
gland,1.4971533671470638E-5,1.4853636919845663
galleri,2.9196561136868304E-5,2.6053614235688203
glanc,5.819942194840166E-7,0.06731636464947159
climb,2.7437904592808593E-6,0.3375412698735211
gestur,3.151237719112299E-5,4.027932321823157
ettoufe,8.916639409051186E-7,0.09959753126222684
everth,1.7836482252286956E-6,0.19923253786502337
tongu,6.734790117080003E-5,7.2450424413221395
golden,1.258108226757093E-4,13.25714099620421
enter,1.3072362993304942E-5,1.5696928401793535
heavili,5.5065603131287943E-5,7.065103566843078
attain,1.3716238503880263E-6,0.16873888943429297
prioriti,1.5848288417830148E-5,1.9982488024488405
steroid,6.38917595296995E-6,0.6870889475573784
chicagostyl,1.8904115181017644E-5,2.0945608910979545
applic,2.635891258639944E-5,3.5789576286540297
mealmi,1.9795728843696736E-5,1.8255292297136048
warmth,1.0694779269626586E-5,1.1666892980820134
drumett,2.7207452541699872E-5,2.7548535161978918
pressur,4.930299905114843E-5,6.309447149495841
destroy,2.282585968327311E-5,2.9322858240076073
beehiv,2.3254641775027896E-4,29.86832164179691
coast,2.618870603332546E-5,2.931775650085962
analog,1.4634650243872116E-6,0.17905806296937957
memori,9.99193356721051E-7,0.1159474164748049
freebi,7.093117275425165E-6,0.7503883885128088
tonic,3.848914154058747E-8,0.004531194674587266
grassf,9.080654475468464E-6,1.0032631481459744
bright,1.2309172889968245E-4,15.69295433300593
congratul,1.7163158188004957E-6,0.20887839271644965
garni,5.521543492648107E-6,0.5904450504509148
notsogood,9.805369361348681E-6,1.2931045609376886
barrestaur,2.7114397830318993E-6,0.3037875230236459
shamrock,1.683468136604027E-5,1.5731064133707753
wacki,3.8000944049265684E-6,0.41608934883545584
encas,2.28388747048891E-5,2.998903157369573
unknown,7.02054956147613E-6,0.8812177335143019
datil,1.5864859522762842E-6,0.1910993854870098
restaraunt,8.916639409051186E-7,0.09959753126222684
frier,9.805369361348681E-6,1.2931045609376886
consult,3.4357129524376084E-5,4.633640278407962
cupcak,8.237890952944582E-6,1.0133864189080823
gracious,6.345966922172153E-6,0.7196129606675624
planner,3.193935156020622E-6,0.3434681018412234
assiett,3.193935156020622E-6,0.3434681018412234
wallet,6.410038060788992E-6,0.7306998291113921
walley,2.7084532867593936E-6,0.33698072444845634
hound,4.173907630189433E-6,0.5229765048859585
blown,1.0989802454319797E-4,13.776738066989097
ribstuf,2.598807475584497E-5,2.3423600280582906
exponenti,1.8996822778172273E-6,0.20800198326204788
frazzl,1.3088660430382593E-4,19.283286843498466
tweak,1.9920840988896238E-5,1.9376694744147793
sushigen,2.447773323699387E-6,0.2816640469727609
fetch,4.652441048946798E-5,6.707508843938467
clink,2.3089570710954632E-7,0.026370328916559063
lambrusco,8.982960922765404E-5,5.9707248815281035
dab,6.258954680093964E-7,0.07186291764173484
dad,1.4008452501323987E-5,1.6973544427229759
forktend,1.3983664422290154E-5,1.3260070953222016
strozzapreti,1.3738787471906377E-5,1.8529807118031492
unavail,1.2063521043270686E-4,17.885267042409176
encrust,9.439832939772685E-7,0.10619684898464421
dan,3.193935156020622E-6,0.3434681018412234
shown,1.0454108658408678E-4,14.221067977626063
speedi,2.9634911210218995E-5,3.0671104176912714
veganvegetarian,4.247503189169777E-7,0.05066249122287077
dat,4.101129843836482E-6,0.44360010295213986
magazin,3.999793074527247E-7,0.04726010990835431
jordan,4.757111298214767E-7,0.057302365880578715
frick,1.8996822778172273E-6,0.20800198326204788
croquemonsieur,1.3738787471906377E-5,1.8529807118031492
domino,1.8344144588089417E-4,26.608929492597134
day,2.64928705089873E-5,3.0710403398226127
island,2.5067091696029387E-5,2.7847577685011253
inlaw,1.608460821156399E-5,2.0623964691425667
format,4.1165001501974885E-6,0.5064071771588552
artwork,1.771418693397031E-6,0.2014621022362601
monica,1.8996822778172273E-6,0.20800198326204788
water,0.001324966846822817,171.67386255142642
trifecta,3.579568884004569E-5,3.1381302048453814
formal,1.189750451335847E-5,1.3122585152574189
fridg,1.713924575175163E-5,2.1577172349104843
microbreweri,1.526559100173408E-5,1.595603699963942
countless,7.589439035371459E-5,10.070010871372816
friendli,7.868696823232213E-6,0.8391350789552663
guancial,4.101129843836482E-6,0.44360010295213986
grumpi,1.9452358039462325E-5,2.496925232639229
entertain,2.313544924414934E-6,0.2675800304218905
tent,2.286204603407782E-8,0.0026825429871049603
smoothi,1.9724979599677894E-5,2.5683479960389106
suicid,9.516233363537907E-7,0.11462825369286479
musthav,3.6261048064756274E-5,3.6054806582754053
unexpect,7.790305971866474E-6,0.8836655361032335
sunshin,7.093117275425165E-6,0.7503883885128088
coars,2.530785596310814E-5,2.538622869320054
nicest,1.4166298895945673E-5,1.5357128393623531
therapi,3.193935156020622E-6,0.3434681018412234
specimen,8.698045705357593E-6,0.8541554820632442
signatur,1.6628616825720144E-6,0.19639046149000525
temp,6.995100387563458E-5,9.326046465167442
semipriv,6.76639989316552E-6,0.8739082431777941
built,5.9717415406113084E-5,7.750763164289368
ddd,6.258954680093964E-7,0.07186291764173484
diamond,6.466758437073672E-6,0.6739437845366009
build,4.031103455526264E-5,4.496373533316914
complementari,6.802121339744005E-6,0.8380989107408954
congreg,1.9521302727532053E-5,2.657819615153694
awesom,0.003200159893775145,329.2721252588454
spanishstyl,4.27714333891549E-5,2.8426675316032495
stack,3.670827910939867E-5,4.61000349323197
siren,6.254826602847263E-5,9.127558843141548
def,3.691017471307845E-5,4.127314780026847
dee,8.698045705357593E-6,0.8541554820632442
resent,5.676385905395431E-5,8.32249868026302
flakey,1.1415147049831376E-7,0.01348787635409655
del,7.852635601879321E-6,0.8552684621834583
duxburi,1.683468136604027E-5,1.5731064133707753
ugh,4.607695294935876E-4,66.14499312494372
crisi,1.1262744996520802E-5,1.0856804864214902
paradis,3.3428604063967526E-5,3.4112135635858056
cube,3.9364773050665214E-5,4.93929913723652
crisp,2.777576309975771E-4,30.35560784381373
wellknown,1.1843212257445224E-5,1.5295748292695381
shock,3.311798188903037E-4,43.70648538892147
impact,8.889781376253403E-6,1.1261091900879634
grate,1.1643695113305874E-5,1.3017339819231117
fantas,3.9173422374805256E-5,3.407223910233035
grati,3.463724725927264E-7,0.03955887557380696
buyer,6.072576058779866E-6,0.7721486604188114
uhh,8.916639409051186E-7,0.09959753126222684
finer,1.8048622903665823E-5,2.3522532413063275
epicurean,3.193935156020622E-6,0.3434681018412234
happyth,1.2650588195772805E-5,1.268920696955037
areath,2.853912364209066E-6,0.3593120721631941
descript,6.4294737960324255E-6,0.7663265998636658
treatment,2.9156235921146134E-6,0.35272875465874426
