ridicul,-0.5053836311846344
spoil,-0.8933920487730379
apathet,-1.6593435232774845
lend,-0.494844786220588
roof,0.3313778010363193
puerco,-0.9429210857132869
breakfastlunch,1.2928624852266155
ticket,-0.342710235254928
cheek,0.3347244151040079
snide,-2.2184640825404744
reuben,0.44697843692918204
lemm,-0.7088943220161745
fluffi,0.3061877223358857
chees,0.08103869148219815
magnet,-0.9271478880361926
creepi,-1.2094489069361916
cheer,0.21549829085380884
versus,-0.8406556963582651
energi,0.1567140782532313
babareeba,-0.39017374953324674
surrend,0.7788797949078579
cheez,0.5059003823719066
goos,0.4640987602706926
schmanci,-0.7088943220161745
empti,-0.8794643971860581
breadth,-0.5698177411353659
pile,-0.5430423798872537
orderd,-0.678968258560658
sate,1.0493335633994614
nitpick,0.8391389864260547
garlicki,0.4810495562507347
gosh,0.4092367789707466
twentysometh,-1.0098225028776477
variabl,-0.8111518080821636
compatriot,3.357118384488077
lovee,3.617195190847969
flour,-0.6719877319822877
flop,-0.8558428123795173
struck,0.3453101866542354
block,-0.23873865216527143
hate,-0.5877203944622935
flow,0.20043444107006753
order,-0.2356896459436127
dummi,-0.7088943220161745
sloppili,-1.2580021323531823
capabl,-0.5703646076042064
crazi,-0.16179632045351178
tiniest,-0.8936643156688807
hast,-0.8607003348841787
gorg,0.9578276328140715
seoul,0.737317962100146
razor,0.5059003823719066
coach,-0.7088943220161745
hash,0.12754269718883243
women,-0.6261681366059604
dumpl,0.14645697942527683
pink,-0.5041235779083795
yummmm,4.14016056916457
woman,-0.8093531251321354
pine,0.2474024046311542
honesti,-0.9828415666994426
yummmi,0.8549621013652972
ceremoni,1.1398931404451884
fuck,-0.3276078695842239
save,-0.5697241988284509
increas,-0.8107610380648818
goug,-2.1595505824901338
stagger,-0.47495994767668864
toe,0.6186980135239563
matter,-0.14691367417873671
kentucki,0.5538787400742939
bitchi,-1.7644224626512566
katrina,1.2192999180495987
ton,0.0926328375425567
scrap,-0.6046432018516495
goto,1.1102261768443304
tom,0.497911205101737
exquisit,1.0858676580149962
westsid,-1.3744124841975935
quinc,1.245031902027375
pina,3.451528068959152
tot,-0.40464364735428765
saus,1.4255069598329104
ironi,-1.3622631426775915
noisi,-0.49065498416562736
mandatori,1.3358300992571406
tow,-0.4731635937910436
roast,0.24987161038453218
product,-0.6070157626175149
famous,-0.14944569710468017
question,-0.2641823095458066
lover,0.5267969826335944
horrifi,-1.4000846459669551
asian,-0.27526338859513877
cheap,-0.20932853188055117
warmer,0.4565982563282548
quad,3.617195190847969
bennigan,-2.086694804909351
tenderloin,0.30091391209897705
cob,0.45381312710833543
fortyf,-1.9388792203213132
rose,0.4529379301331639
housebrew,3.617195190847969
oxtail,0.5773236538980945
con,0.1866597448747239
coq,1.1398931404451884
thincrust,0.4016393720474972
remot,-0.5879409718274196
crawl,-0.7267229102362346
coz,-0.8558428123795173
upscal,-0.19227481851346373
lag,-0.5719221190163294
burger,-0.10488354447140899
biggest,-0.48692116792564
towel,-0.2948515955102502
west,0.19285303924217584
spoon,-0.4934157829315954
plenti,0.09348106104808586
pipe,0.3019725356154507
lap,-1.1043261736361922
pitcher,0.1972252540583638
streetcar,0.5602840912083014
chanterell,1.2229283690551784
lovin,0.8959724611892205
las,-0.6936582032218136
maitak,0.9592231116897066
law,-0.6177231874460479
comparison,-0.17166678359872822
thirsti,-0.305556998658891
lay,-0.5861529494721712
crave,0.18428256200888593
pardon,-1.1717417880687753
rout,-0.2418834023909268
revers,1.1398931404451884
translat,-0.9712429949000021
sneaki,-1.3897714099843057
eras,-0.8580164900096435
gouger,1.4255069598329104
napervill,-1.126232854722059
dairyfre,3.690757758024986
vinaigrett,0.6156154762119178
chicken,0.047343791054062376
unwant,-1.2580021323531825
chatter,0.47327941791207156
chinatown,-0.8580164900096435
reorder,-0.678968258560658
pomodoro,0.38529318067157936
jelli,0.2532358568477002
respons,-1.1811150940291946
overpr,-2.080725825786445
bloat,-0.5710469220411579
timer,0.45901605247705757
wound,-0.6537541903969912
dissolv,1.3613824316633716
teacher,0.8959724611892205
haze,0.9463653324954174
generous,0.3114739529301155
fraich,0.32802333945617496
floor,-0.36061380127990456
bittersweet,-0.7088943220161745
encourag,-0.3427446363209056
queu,-0.9271478880361926
oregano,-1.1531942555599324
brioch,0.6766231747232503
piqu,1.4255069598329104
crepinett,0.714755266738319
porcini,0.39018154665676047
ecstat,1.1968886214945527
crescent,3.451528068959152
capres,0.21335817945291166
pillow,0.8794108059198631
spoken,-1.2069706523407364
unfamiliar,0.612290610299555
lengthi,0.595889117981879
respond,-1.7891059322869602
sport,-0.1600430115724351
angl,-0.4539542557597951
caught,-0.32947377462909705
rectifi,-0.973071093273291
cluster,-0.5107877305229611
glisten,0.9497488579700247
japan,1.0701785078298272
rootbeer,1.1398931404451884
led,-0.6581124452798196
flawless,3.262797813868919
absorb,-0.42320443473021024
wellseason,1.1398931404451882
grumbl,-0.5703646076042064
thirti,-0.7894936441783968
paddi,-0.8607003348841787
cta,0.5499651471017262
stato,-1.622339949037484
mountain,0.49549712325515355
pita,-0.36175833242431793
northsid,-1.7655164948155169
prep,0.3605543842973524
piti,-1.6388849970560109
lotteri,0.8549621013652972
state,-0.21003357650382734
courtesi,-0.7219650892406955
dough,-0.2825909890379965
ley,-0.6746256179286158
night,-0.14259620404443527
baller,3.823402232631281
linguin,-0.5463549380493169
statu,-0.8607003348841787
pack,0.08601839604587216
piss,-1.676029389130003
restraint,-0.5719221190163294
pickl,0.11650591240327265
cub,0.38599645514638564
cheeseth,0.6598687966377381
cue,-0.3804694107784307
falloffthebon,0.7928075966523266
fixin,0.7682187131217442
mouthfeel,0.9592231116897066
disservic,-0.7515818020551079
cup,-0.24700722728802596
cur,-0.5730854509297523
cut,-0.3584619100017834
pecorino,0.6598687966377381
cuz,-0.2884639289157217
harass,-1.1061961194851782
dread,-0.6907817450325403
moment,0.11865629986676035
tear,0.26117507087884256
jalapeo,0.32455846231717145
memorabilia,0.8041336622290615
tabasco,-0.42153240324089164
reloc,-0.5710469220411579
attach,-0.5826980853608209
kitchen,-0.42924742909800023
shout,-0.7659671622898396
creation,0.36648780461849995
schwa,1.0536327961607812
celeri,0.3217640146486415
inexpens,0.32082958633916003
team,-0.3158262387931869
shove,-0.8368666004881562
downth,-0.9271478880361926
pimento,1.0493335633994614
claw,0.2108052934277826
speech,-2.607928849302198
sassi,0.7163871075717143
chalki,-1.80710994269019
deliber,-0.8771192676503536
clam,0.2844093464766188
urchin,0.4612140041954446
thing,-0.25160768348756946
fashion,0.24051454573839479
aquitain,-0.8258687771628564
menthol,-0.7088943220161745
karaok,0.287237494946691
caucasian,-1.4370503638021679
lid,-0.5719221190163294
lie,-0.5413811083969949
apparel,0.9592231116897066
smell,-0.354218669831421
hamburguesa,1.1398931404451884
lil,0.29443014295809505
frill,0.8001753185732122
glare,-0.5107877305229611
besti,1.370798697094887
ohmygod,3.451528068959152
smelt,-0.8566607414288798
barbecu,0.5522545852926644
stapl,0.3210317009073678
filipino,0.7540800118474411
shoot,-0.3350982445873099
douch,-1.1531942555599324
budget,0.41023074691014544
advertis,-1.1246490723194131
asada,-0.5388794653899764
caram,0.714755266738319
glass,-0.3602999024420054
chest,1.2928624852266155
eric,0.6113155712207473
doubt,-0.4753985549958524
jacket,-0.5500154379304626
roberto,1.1398931404451884
merit,-0.5415680004144463
verbal,-1.478673494522003
inconspicu,0.9592231116897066
loung,-0.3803294439503406
busboy,-1.0731457199560397
eagl,0.2571076852266686
asado,1.0454834559741135
district,0.25707752800197514
page,-0.4214426301871112
carbi,0.9592231116897066
gnuddi,0.5929462082652037
cordon,-0.7088943220161745
erin,1.0536327961607812
vineripen,-1.0789539009041968
walkup,-0.531080634674633
full,0.13244425761671788
cornbread,0.3065654453692999
pepper,0.08807380216814212
displeasur,-1.8566584694922053
delici,0.7547786656227929
anyplac,-0.7953786104050693
scientist,1.2192999180495987
concept,-0.8324278475325342
catdaddi,3.617195190847969
millennium,0.5406207817998552
awar,-0.35565681862897736
unforgett,2.0185337726141
mealth,0.5998315634588723
awak,0.5602840912083014
pizz,-0.5034021725795734
italso,1.0536327961607812
chewi,-0.6076635617427177
stark,-0.5034021725795734
hitch,1.0536327961607812
begrudg,-0.7248914637977566
stare,-0.7582901087620231
moonshin,0.9106490725389811
focaccia,0.5426147907089336
pain,-0.5741821346683759
starsi,-2.607928849302198
center,-0.14511462005340223
suspicion,-0.678968258560658
start,-0.11889039214090383
kristin,3.537788413243559
reheat,-0.6143462963116028
awesometh,0.7504283736834649
pair,0.7235549970413507
starv,-0.5446605709050532
teem,-1.4370503638021679
bypass,0.4834955020939846
marvel,1.6553998728176818
fallen,-0.5163141330932429
reseat,-0.7088943220161745
cooler,-0.5463549380493169
upsid,-0.3506862622397258
paid,-1.0407169252826336
equat,-0.6907817450325403
short,-0.18356727403639178
fernet,1.0536327961607812
kumamoto,0.7385517495208859
unusu,-0.2719866837114155
belgianstyl,0.7788797949078579
extravaganza,1.4255069598329104
funk,1.4857661513511071
studio,-0.4655567308109564
plump,0.7740639897902841
caponata,-0.4598761883828412
bivalv,0.6113155712207473
palm,-0.41543800861617747
gland,0.8391389864260547
lousi,-1.9082577482838148
galleri,1.4255069598329104
ordeal,-2.2749363900070247
gestur,-0.5039757150804554
tongu,0.44480064423881704
golden,0.556029972483996
payment,-0.7515818020551079
bier,3.617195190847969
enter,-0.14368785277698562
heavili,-0.5265158213972879
prioriti,-0.42320443473021024
toasti,0.564154814059244
chicagostyl,0.28694155475075594
applic,-0.9055614925532383
mealmi,1.2192999180495987
threw,-0.9677979904686914
batter,-0.28259668830857554
warmth,0.3632469410092629
drumett,0.7529716100491931
pressur,-0.5107877305229613
meali,-1.036512841134999
destroy,-0.5354890569888724
beehiv,-0.5356390218545277
preced,-0.8936643156688807
plunk,-1.2580021323531823
pristin,0.9592231116897066
coast,0.23439349963882006
drinkabl,-0.7813413220782672
quot,-0.6218298457207598
bagel,-0.6622034065643658
recogn,-0.2115581413453742
everythingth,-0.7953786104050693
miga,0.48434714581774657
grassf,0.2981316263791451
bright,-0.48866171035817707
lol,0.2947060987836761
notsogood,-0.7088943220161745
shamrock,1.1398931404451884
encas,-0.6746256179286158
lot,-0.23183754756071956
los,0.3323404332509163
pros,-0.6140689345746496
premium,-0.48902590756073455
everytim,0.5886629568528207
inebri,-0.8566607414288798
roach,-2.7967034936955044
ferrero,0.5929462082652037
lox,-0.4827354001748613
low,-0.5869779351610384
prop,-0.7020272950860773
frier,-0.7088943220161745
caraf,0.1912463456187095
consult,-0.8558428123795173
pane,0.6598687966377381
fuss,-1.2832879295818556
meant,-0.5225049502202835
prob,-0.43790594912277336
outcom,-1.2580021323531825
overdress,-1.0773321035977004
blown,-0.3889135264848329
redey,1.0536327961607812
ribstuf,1.3613824316633716
frazzl,-1.738750300881895
perspect,-0.916371921691701
tweak,0.9497488579700247
fetch,-1.4370503638021679
rubberi,-1.8196525089863926
nigiri,0.5282232884402314
clip,-0.8111518080821636
door,-0.09165423341500366
quick,0.13700471839710054
lambrusco,4.093856001122885
residenti,0.8868740452268734
dad,-0.193799453741944
forktend,1.0536327961607812
disgruntl,-0.7088943220161745
strozzapreti,-0.8607003348841787
husband,-0.08255292207620832
unavail,-1.8566584694922053
shown,-0.9173215781061822
zone,-0.24531524771729624
speedi,0.6409679918208606
maison,0.8959724611892205
papa,-0.5900567437671872
croquemonsieur,-0.8607003348841787
religi,0.5739233786002076
medicin,-0.7953786104050693
affair,1.0129400208796047
gobbl,0.3632469410092629
domino,-1.5145012773682753
day,0.05461111757847164
banana,0.3052416881563367
suppos,-1.1674425553074552
island,0.2741481550098165
inlaw,-0.5251146231437229
liter,-0.42445954585161105
water,-0.6090007972720909
trifecta,1.5425996261142731
campania,3.823402232631281
formal,0.30828187622568415
rainbow,1.4372683421026289
fridg,-0.41386632993662653
microbreweri,0.581613358052508
countless,-0.7414987076705103
sparkl,0.3980159985995472
grumpi,-0.531080634674633
spreadabl,3.537788413243559
scienc,0.5268464593350256
adequ,-0.7992360445972577
mike,0.5396501058420234
smoothi,-0.6208492211478116
part,-0.45559471500940646
incom,-1.5415774228523098
musthav,0.8528050686048736
meati,0.5216065190923601
coars,0.799866924072526
east,0.6296093018746257
nicest,0.39721842318639494
parm,-0.23021589625368508
chardonnay,0.630544621822211
eitherth,-0.678968258560658
pari,0.3172119076933407
easi,0.24252568585048528
park,0.11714450285305675
temp,-0.7740915058584715
pumpernickel,3.537788413243559
built,-0.5981121735497192
flagship,-0.9271478880361926
reliev,-0.4655567308109564
taqueria,-1.0270965757034833
dope,1.1398931404451882
poutin,0.35547313101041544
build,0.2544635700497268
dramat,-0.9933095781261001
earn,-0.28918744116499284
earl,0.7017490681140027
congreg,-0.9271478880361926
awesom,0.7464615564886797
patti,-0.6110468403743914
spanishstyl,3.357118384488077
stack,-0.39826887855809207
siren,-1.588856376670172
def,0.24123263994730404
ident,-0.7493888988701323
resent,-1.6553039298221857
addit,-0.1682192943812666
intellig,-0.973071093273291
luv,3.690757758024986
duxburi,1.1398931404451884
outth,-0.8809260275077039
overstuf,-0.6271980823673723
crack,0.35900798852911875
shoutout,1.1398931404451882
pate,0.32082958633916003
ugh,-1.3959139354401795
crisi,0.9592231116897066
pato,0.8725310704843651
paradis,0.7156875808092067
cube,-0.3931214014081119
chicago,0.2357308709538002
crisp,0.37061316855024096
wellknown,-0.5719221190163294
pass,-0.3393124626410344
past,-0.403792315796746
shock,-0.7085720740113236
impact,-0.4539542557597951
grate,0.23908079032020899
milk,0.18706432699748837
bill,-0.7320527227667479
fantas,1.5963760228950772
honeymoon,1.3613824316633716
brunchlunch,1.0007803379824707
mill,-1.048910334494623
bucket,-0.26570749348310463
senior,0.6113155712207473
dose,-0.40464364735428765
finer,-0.6271980823673723
anago,-0.7088943220161745
domain,0.9592231116897066
happyth,0.7788797949078579
adult,-0.38007986918604514
iphon,-0.41543800861617747
cloy,0.9463653324954174
substandard,-2.8286002114710187
customiz,3.357118384488077
dous,-0.43502979573341954
radish,-0.2115581413453742
sentenc,-0.7388344372697961
oatmeal,-0.5912670513330142
vineyard,1.4255069598329104
grasp,-1.6553039298221857
pave,1.3613824316633716
palat,-0.2735914701699279
grass,-0.8094534381087061
proxim,-0.5669317957380761
chaotic,-0.7080685922306008
brag,-1.2580021323531823
wednesday,-0.12859185779728707
celebr,0.09539620759304586
term,-0.397949838483155
medicor,-1.2580021323531823
davanti,-1.0789539009041968
mine,-0.34447556859158035
mind,-0.2399971575607923
minc,-1.0187724432873482
uneduc,-2.086694804909351
sunomono,0.7788797949078579
yuba,1.3613824316633716
waitress,-0.7351140972582838
ahhhh,0.6113155712207473
outta,-0.5402971010115729
staff,-0.0575468522773968
chestnut,0.6737568371558881
spotti,-0.7093623553486912
versatil,0.6113155712207473
opposit,-0.5662409534011142
bing,0.630544621822211
insid,-0.055535391514642006
doug,-0.27495114992279335
taught,-0.5165882108234021
friendliest,0.4809467559710276
waiter,-0.5762760649700717
inch,-1.0758319645535368
paul,0.4280089236171477
richest,1.0536327961607812
fierc,-0.678968258560658
deserv,-0.09924158410348208
spotlight,3.451528068959152
incl,3.451528068959152
quarter,-0.1758398376550262
die,0.8022087960673526
ryan,4.481790779826052
uncook,-1.860374288274194
happiest,1.4255069598329104
din,-0.2583076311207
dim,-0.1897545663482001
goodif,-0.5719221190163294
dip,0.2248531145328517
signag,0.5602840912083014
bird,0.640181116854029
clue,-0.7629587586902794
forgotten,-0.7773925140352875
dinnertim,0.7061733646794244
midst,-0.4892722706272298
club,-0.5284724391709854
radius,-0.5719221190163294
molten,0.41428368374058194
signal,-1.1635924478821074
exemplari,3.883661424149478
info,-0.8139535582058615
velveeta,-2.086694804909351
sumptuous,0.5929462082652037
whoop,-0.5698177411353659
stray,-0.494844786220588
groundbreak,-0.8607003348841787
test,0.3736969733223864
journey,0.6320682691184358
mindboggl,3.537788413243559
etoufe,-0.42320443473021024
exhaust,-0.45052853900476436
brown,-0.1988716757795143
straw,-0.8872128028078402
neptun,0.8992171103693382
brat,-0.9429210857132869
hideous,-1.80710994269019
feast,1.045244993104633
sodium,-1.4799026754277949
handsdown,2.044864639579405
ined,-3.1594175145587293
final,-0.567707861176569
freezer,-1.2956005459101896
maguro,0.5929462082652037
variet,0.9497488579700247
humbl,0.2819991544264893
goodit,-0.6271980823673723
cring,-0.7219650892406955
emilio,-1.2929707301909288
andouill,0.3053571681168425
yuck,-2.1863198928226772
deepfri,-0.6019587019966139
distract,-0.4653657653846666
unhelp,-3.022511959133862
bred,-0.8607003348841787
virtual,-1.043662159305732
back,-0.17401133698987364
compani,-0.291814429334404
endless,0.24765379671614163
miso,0.6930100685860267
miss,-0.2254928929480062
greatbut,-0.7953786104050693
load,-0.12769831861114406
umm,-0.9572479783340487
houston,0.5420396436197563
randolph,-0.5677832115723253
ecstasi,3.759277704461742
applaud,-0.5251146231437229
human,-0.5832963796959598
ingredi,-0.10014012011361985
anytim,-0.6088479267626057
knockout,-0.8607003348841787
apprehens,0.889212024408376
undercook,-2.055637816148976
relax,0.2044852242635304
madison,-0.6351714502106967
custom,-0.9240603414915043
babi,0.15242462032974605
length,-0.46803704460189843
retro,2.051212859597323
gaslight,-0.21801874138935712
sheesh,-1.6104427721531263
grand,-0.22110608354363104
heartburn,-1.0098225028776477
babe,1.1398931404451884
lengua,3.823402232631281
uni,0.3934252998023326
nuff,0.900056600008969
delish,0.7496542247532015
alcov,-1.1061961194851782
membrillo,1.5863533882562757
worthi,-0.4532540430415815
spoton,0.36453640412661636
limead,-0.5698177411353659
lunch,0.22379973155651256
dmk,-0.34482224359098224
discount,-0.7043757656859347
convers,-0.5589559399238404
necess,0.7061733646794244
convert,1.33034010468306
construct,-0.38640401083522563
attempt,-1.094685177187566
thick,-0.1443273454208339
relish,0.3487744345314039
stale,-2.538214216686837
ruben,1.5582616533892606
lock,-0.5402971010115729
text,-0.4673565873083593
feat,0.4070056312357289
episod,-0.32310112062235946
borderlin,-1.1867976860613905
incent,-0.678968258560658
piquillo,0.6434132498523649
made,-0.12647819064163485
stall,-0.3911914577423969
brew,0.4581210662576388
texa,0.3546596394115025
manag,-0.7097536403582864
cookin,3.690757758024986
sommeli,0.7880879631017202
plethora,0.37753840398355565
letdown,-2.088095267290755
wrigleyvill,-1.5429331714330734
jesus,1.3581467064652064
messier,0.9592231116897066
downfal,0.7057656341021376
doc,1.0536327961607812
spaghettini,0.7504283736834649
status,-0.6195905903717601
skew,-0.60774651642255
foccacia,0.7075164880905074
renown,-0.7152589056188864
server,-0.44703243460828135
upset,-1.2580021323531823
inexcus,-2.6992122510691874
laundri,0.6551852607112635
skim,-0.678968258560658
tailor,1.2928624852266155
skip,-0.46277082567995725
coleslaw,0.42610415234100824
publican,-0.18555412688690012
mac,0.3802839344185763
mention,-0.3455965365476533
twenti,-0.5547025803292192
mad,-0.36187567508261587
mag,-0.7152589056188864
nuke,-2.724339201146609
cult,-0.6593457952141595
brim,0.4565982563282548
crime,0.43324237885056943
stand,-0.593285976223936
barlik,-0.9429210857132869
surround,-0.40186443539683764
mas,0.9592231116897066
overheard,-0.33614920894375294
mat,-1.0373307701843617
forward,-0.2711730327665753
urg,-0.545561748858558
bless,0.7874525006452444
cheddar,0.11227154282348645
bartendress,0.9592231116897066
addict,1.2576414641242006
thier,-0.5034021725795734
socal,-0.5427138259160232
pretenti,-0.6051735894568706
upsel,-1.092335010464365
bucktown,-0.7263424216843496
sweeti,-0.9979253259932901
feet,-1.121808741659326
thatth,-0.7917182842099785
usa,1.4995938053004576
mail,-0.9848226212680283
yumm,1.1101290385387343
yumo,3.617195190847969
bonus,0.7776039590624301
subject,-0.5075240200541284
bais,-1.1061961194851782
feel,-0.3381512159709746
edward,3.617195190847969
disinterest,-1.9994160538829622
johnnycak,0.8041336622290615
bail,-0.8607003348841787
incess,-1.0789539009041968
convent,0.8255518208797462
sizzl,0.4480255505908681
conveni,-0.1442621666635064
commut,-0.5730854509297523
legit,0.3836514511972597
grail,-0.8566607414288798
dri,-1.0366177993617212
grain,-0.722291865271314
credit,-1.1551130607333993
maid,-0.678968258560658
alter,-0.4892722706272298
brook,1.2192999180495987
carolina,0.31867755233541667
loft,-0.678968258560658
amazingth,0.997133360927876
mahi,-0.6772392013303709
barnelli,0.5683628660523484
failur,-1.6607086180222668
flavorwis,-1.5061817618287168
numb,-1.059331437557698
feed,0.17911749920963432
servic,-0.3042858865312815
comedi,-0.7953786104050693
exagger,-0.5064294756401327
critiqu,0.6497172179697412
medjool,0.7346336878647409
wrigley,1.2229283690551784
maki,-0.678968258560658
stair,-0.304945429276397
blend,0.5566786585571101
legitim,-0.4892722706272298
monkfish,0.3313778010363193
med,0.43324237885056943
stain,-0.6556299764321704
redicul,-1.1061961194851782
ball,-0.2342391606722137
meh,-2.132192369639475
napkin,-0.43125714267083165
cheapest,-0.40163905407886785
repeat,-0.3343459844804829
men,-0.42055877500605326
bald,-1.4098081452211866
garlici,0.517282499671368
make,-0.047445552306098836
curri,0.39497468727592844
met,0.15738066872263567
fulfil,0.4474396817306152
wicker,-0.35570032266802337
goodth,-0.39188018672034314
competit,-0.23709882801238888
unappet,-2.607928849302198
merci,0.666780470276256
mango,0.3892257603846828
bottomlin,-0.8607003348841787
cavatelli,0.2874383179565708
abalon,1.2192999180495987
due,-0.489667621308429
maiz,0.8090388961281987
bake,0.24140066975618724
sonoma,1.0478035753409056
pumpkin,0.8594504392412583
illus,-1.0098225028776477
devoid,-1.4098081452211866
yelper,-0.18166126938235602
inform,-0.6617181517436078
scurri,-1.7911128009086081
woke,0.772737269451984
attir,0.5200019618063876
dearth,-1.6553039298221857
weekday,0.1612610939887949
brisket,0.5366594226077698
cure,0.46453202436878316
bullshit,-0.6746256179286158
danger,-0.33614920894375294
curb,0.830544176319573
roquefort,-1.6553039298221857
crash,-0.7515818020551079
staircas,-0.8936643156688807
unsatisfi,-1.883708032117595
seitan,-0.23777096138894932
candlelit,0.9592231116897066
banh,0.9592231116897066
stick,-0.5233371608911792
bros,-0.5693696321477635
curt,-1.9461865235709985
mama,0.20043444107006753
band,-0.11959597026903171
curs,-0.8139535582058615
cannoli,1.3401606100954246
coordin,-0.8546095638469902
height,-0.9148687553651871
lobstah,3.823402232631281
dysfunctional,2.0838955070276812
elitist,-0.6593457952141595
beaten,0.3258869451809652
mall,-0.40570426154927286
outer,-0.28013936030655245
frozen,-0.8195014038760338
impati,-0.3249374502085536
sleepi,1.3613824316633716
sriracha,-1.0254786269091571
flood,-0.8085993212135976
benefit,-0.9928052408146232
booth,-0.18034560881714534
waitth,0.666780470276256
highest,0.286195258212517
encount,-0.5657013335619183
rioja,0.3798568759904938
saltin,-0.7088943220161745
male,-1.1152423528358695
qualiti,-0.2678664910343954
quercia,2.0174258620199397
mia,-1.9908896415626418
scan,-1.0082649914655246
lone,-0.6676644456594579
cappuccino,0.6053869930141277
mid,-0.7147192984398099
scam,-3.735304182755963
chocol,0.15924124837408185
mif,-0.753755479685234
long,-0.11303174777073607
fell,-0.5049243305525518
habanero,-0.5686790482316403
min,-0.4994139359554669
pinnacl,3.690757758024986
defin,0.49296096728254885
industri,-0.7996015896539249
relationship,-0.28013936030655245
mix,-0.16247083203775048
crayon,-1.0789539009041968
bother,-0.9377777891576067
star,-0.5659798733327945
childhood,0.4221173657322033
wolf,0.7355360656913859
polit,-0.8305048040965769
inth,0.8391389864260547
hopleaf,-1.738750300881895
dissatisfi,-0.973071093273291
appeal,-0.7584003773183013
highqual,1.2619958372460882
stay,-0.06850007750782272
everyday,0.9532886109685293
dirti,-1.0757815295747595
staf,-0.5681717044192308
unidentifi,-1.2580021323531823
swank,-1.2580021323531823
yummer,1.0493335633994614
allur,-1.0373307701843617
smush,-0.678968258560658
unremark,-1.8026388059621303
